Statistical profiling result from profilerConConsole.log, (9267 ticks, 18 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      2    3.4%      LazyCompile: ~toRealPath node:internal/modules/cjs/loader:404:20
      2  100.0%        LazyCompile: ~Module._findPath node:internal/modules/cjs/loader:505:28
      2  100.0%          LazyCompile: ~resolveMainPath node:internal/modules/run_main:15:25
      2  100.0%            LazyCompile: ~executeUserEntryPoint node:internal/modules/run_main:74:31
      2    3.4%      LazyCompile: ~setupPerfHooks node:internal/bootstrap/pre_execution:324:24
      2  100.0%        LazyCompile: ~prepareMainThreadExecution node:internal/bootstrap/pre_execution:29:36
      2  100.0%          Function: ~<anonymous> node:internal/main/run_main_module:1:1
      2    3.4%      LazyCompile: ~patchProcessObject node:internal/bootstrap/pre_execution:103:28
      2  100.0%        LazyCompile: ~prepareMainThreadExecution node:internal/bootstrap/pre_execution:29:36
      2  100.0%          Function: ~<anonymous> node:internal/main/run_main_module:1:1
      1    1.7%      Script: ~<anonymous> file:///Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/server.js:1:1
      1  100.0%        t node::options_parser::OptionsParser<node::PerIsolateOptions>::Parse(std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, node::PerIsolateOptions*, node::OptionEnvvarSettings, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*) const
      1  100.0%          T node::loader::ModuleWrap::Evaluate(v8::FunctionCallbackInfo<v8::Value> const&)
      1  100.0%            LazyCompile: ~run node:internal/modules/esm/module_job:188:12
      1    1.7%      LazyCompile: ~wrapSafe node:internal/modules/cjs/loader:1040:18
      1  100.0%        LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1080:37
      1  100.0%          LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1135:37
      1  100.0%            LazyCompile: ~Module.load node:internal/modules/cjs/loader:992:33
      1    1.7%      LazyCompile: ~setupWebCrypto node:internal/bootstrap/pre_execution:196:24
      1  100.0%        LazyCompile: ~prepareMainThreadExecution node:internal/bootstrap/pre_execution:29:36
      1  100.0%          Function: ~<anonymous> node:internal/main/run_main_module:1:1
      1    1.7%      LazyCompile: ~setupWarningHandler node:internal/bootstrap/pre_execution:168:29
      1  100.0%        LazyCompile: ~prepareMainThreadExecution node:internal/bootstrap/pre_execution:29:36
      1  100.0%          Function: ~<anonymous> node:internal/main/run_main_module:1:1
      1    1.7%      LazyCompile: ~setTimeout node:timers:140:20
      1  100.0%        LazyCompile: ~RTTPinger /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/sdam/monitor.js:268:16
      1  100.0%          LazyCompile: ~checkServer /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/sdam/monitor.js:143:21
      1  100.0%            LazyCompile: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/sdam/monitor.js:226:12
      1    1.7%      LazyCompile: ~set /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/application.js:359:23
      1  100.0%        LazyCompile: ~defaultConfiguration /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/application.js:77:57
      1  100.0%          LazyCompile: ~init /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/application.js:64:25
      1  100.0%            LazyCompile: ~createApplication /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/express.js:37:27
      1    1.7%      LazyCompile: ~retry /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/graceful-fs/graceful-fs.js:397:16
      1  100.0%        LazyCompile: ~resetQueue /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/graceful-fs/graceful-fs.js:383:21
      1  100.0%          LazyCompile: ~closeSync /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/graceful-fs/graceful-fs.js:72:24
      1  100.0%            Function: ^readFileSync node:fs:459:22
      1    1.7%      LazyCompile: ~realpathSync node:fs:2460:22
      1  100.0%        LazyCompile: ~toRealPath node:internal/modules/cjs/loader:404:20
      1  100.0%          LazyCompile: ~Module._findPath node:internal/modules/cjs/loader:505:28
      1  100.0%            LazyCompile: ~resolveMainPath node:internal/modules/run_main:15:25
      1    1.7%      LazyCompile: ~processWaitQueue /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/cmap/connection_pool.js:441:21
      1  100.0%        LazyCompile: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/cmap/connection_pool.js:184:26
      1  100.0%          Function: ^processTicksAndRejections node:internal/process/task_queues:68:35
      1    1.7%      LazyCompile: ~processTicksAndRejections node:internal/process/task_queues:68:35
      1    1.7%      LazyCompile: ~prepareMainThreadExecution node:internal/bootstrap/pre_execution:29:36
      1  100.0%        Function: ~<anonymous> node:internal/main/run_main_module:1:1
      1    1.7%      LazyCompile: ~parseSslOptions /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/cmap/connect.js:237:25
      1  100.0%        LazyCompile: ~makeConnection /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/cmap/connect.js:256:24
      1  100.0%          LazyCompile: ~connect /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/cmap/connect.js:30:17
      1  100.0%            LazyCompile: ~checkServer /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/sdam/monitor.js:143:21
      1    1.7%      LazyCompile: ~parseOptions /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/connection_string.js:195:22
      1  100.0%        LazyCompile: ~MongoClient /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/mongo_client.js:43:16
      1  100.0%          LazyCompile: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/mongo_client.js:234:43
      1  100.0%            LazyCompile: ~maybeCallback /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/utils.js:335:23
      1    1.7%      LazyCompile: ~onParseError node:internal/url:563:22
      1  100.0%        t node::options_parser::OptionsParser<node::PerIsolateOptions>::Parse(std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, node::PerIsolateOptions*, node::OptionEnvvarSettings, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*) const
      1  100.0%          LazyCompile: ~URL node:internal/url:632:14
      1  100.0%            LazyCompile: ~defaultResolve node:internal/modules/esm/resolve:1124:30
      1    1.7%      LazyCompile: ~nextTick node:internal/process/task_queues:104:18
      1  100.0%        LazyCompile: ~immediate /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongoose/lib/helpers/immediate.js:14:36
      1  100.0%          LazyCompile: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongoose/lib/connection.js:574:34
      1  100.0%            LazyCompile: ~promiseOrCallback /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongoose/lib/helpers/promiseOrCallback.js:8:44
      1    1.7%      LazyCompile: ~log /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/log4js/lib/logger.js:139:6
      1  100.0%        LazyCompile: ~Logger.<computed> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/log4js/lib/logger.js:234:44
      1  100.0%          LazyCompile: ~<anonymous> file:///Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/server.js:57:9
      1  100.0%            LazyCompile: ~handle /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/router/layer.js:86:49
      1    1.7%      LazyCompile: ~jsonParser /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/body-parser/lib/types/json.js:98:30
      1  100.0%        Function: ^handle /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/router/layer.js:86:49
      1  100.0%          Function: ^trim_prefix /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/router/index.js:293:23
      1  100.0%            Function: ^<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/router/index.js:280:64
      1    1.7%      LazyCompile: ~insert node:internal/timers:350:16
      1  100.0%        LazyCompile: ~setUnrefTimeout node:internal/timers:372:25
      1  100.0%          LazyCompile: ~setStreamTimeout node:internal/stream_base_commons:237:26
      1  100.0%            LazyCompile: ~makeConnection /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/cmap/connect.js:256:24
      1    1.7%      LazyCompile: ~immediate /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongoose/lib/helpers/immediate.js:14:36
      1  100.0%        LazyCompile: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongoose/lib/connection.js:574:34
      1  100.0%          LazyCompile: ~promiseOrCallback /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongoose/lib/helpers/promiseOrCallback.js:8:44
      1  100.0%            LazyCompile: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongoose/lib/connection.js:567:18
      1    1.7%      LazyCompile: ~hrtime node:internal/process/per_thread:80:16
      1  100.0%        Function: ^now /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/utils.js:536:13
      1  100.0%          LazyCompile: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/sdam/monitor.js:345:21
      1  100.0%            LazyCompile: ~done /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/sdam/monitor.js:232:22
      1    1.7%      LazyCompile: ~hasNoEntryError node:fs:1517:25
      1  100.0%        Function: ^statSync node:fs:1580:18
      1  100.0%          LazyCompile: ~fileExists node:internal/modules/esm/resolve:288:20
      1  100.0%            LazyCompile: ~legacyMainResolve node:internal/modules/esm/resolve:304:27
      1    1.7%      LazyCompile: ~hasListeners /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/send/index.js:1031:23
      1  100.0%        LazyCompile: ~error /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/send/index.js:267:45
      1  100.0%          LazyCompile: ~onStatError /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/send/index.js:412:57
      1  100.0%            LazyCompile: ~next /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/send/index.js:728:17
      1    1.7%      LazyCompile: ~getPackageScopeConfig node:internal/modules/esm/resolve:253:31
      1  100.0%        LazyCompile: ~getPackageType node:internal/modules/esm/resolve:843:24
      1  100.0%          LazyCompile: ~getFileProtocolModuleFormat node:internal/modules/esm/get_format:51:37
      1  100.0%            Function: ^defaultGetFormatWithoutErrors node:internal/modules/esm/get_format:103:39
      1    1.7%      LazyCompile: ~formatRaw node:internal/util/inspect:828:19
      1  100.0%        LazyCompile: ~formatValue node:internal/util/inspect:750:21
      1  100.0%          LazyCompile: ~inspect node:internal/util/inspect:295:17
      1  100.0%            LazyCompile: ~createAppender /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/log4js/lib/appenders/index.js:74:24
      1    1.7%      LazyCompile: ~finalizeResolution node:internal/modules/esm/resolve:396:28
      1  100.0%        Function: ^moduleResolve node:internal/modules/esm/resolve:985:23
      1  100.0%          LazyCompile: ~defaultResolve node:internal/modules/esm/resolve:1124:30
      1  100.0%            Function: ^ObjectDefineProperty.__proto__ node:internal/modules/esm/loader:150:5
      1    1.7%      LazyCompile: ~equals /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/sdam/server_description.js:95:11
      1  100.0%        LazyCompile: ~serverUpdateHandler /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/sdam/topology.js:321:24
      1  100.0%          LazyCompile: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/sdam/topology.js:481:53
      1  100.0%            Function: ^emit node:events:460:44
      1    1.7%      LazyCompile: ~deserialize /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/bson/lib/bson.js:161:21
      1  100.0%        LazyCompile: ~parse /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/cmap/commands.js:222:10
      1  100.0%          LazyCompile: ~onMessage /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/cmap/connection.js:156:14
      1  100.0%            LazyCompile: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/cmap/connection.js:60:44
      1    1.7%      LazyCompile: ~createHttpErrorConstructor /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/http-errors/index.js:112:37
      1  100.0%        Function: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/http-errors/index.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1080:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1135:37
      1    1.7%      LazyCompile: ~createHash node:crypto:129:20
      1  100.0%        LazyCompile: ~passwordDigest /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/cmap/auth/scram.js:182:24
      1  100.0%          LazyCompile: ~continueScramConversation /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/cmap/auth/scram.js:93:35
      1  100.0%            LazyCompile: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/cmap/auth/scram.js:85:80
      1    1.7%      LazyCompile: ~assignSocket node:_http_server:262:62
      1  100.0%        LazyCompile: ~parserOnIncoming node:_http_server:880:26
      1  100.0%          LazyCompile: ~parserOnHeadersComplete node:_http_common:77:33
      1    1.7%      LazyCompile: ~afterConnect node:net:1200:22
      1    1.7%      LazyCompile: ~_addHeaderLine node:_http_incoming:382:24
      1  100.0%        LazyCompile: ~get node:_http_incoming:112:16
      1  100.0%          LazyCompile: ~parserOnIncoming node:_http_server:880:26
      1  100.0%            LazyCompile: ~parserOnHeadersComplete node:_http_common:77:33
      1    1.7%      LazyCompile: ~Socket._writeGeneric node:net:848:42
      1  100.0%        Function: ^Socket._write node:net:885:35
      1  100.0%          Function: ^writeOrBuffer node:internal/streams/writable:367:23
      1  100.0%            LazyCompile: ~_write node:internal/streams/writable:285:16
      1    1.7%      LazyCompile: ~Readable.read node:internal/streams/readable:394:35
      1  100.0%        LazyCompile: ~Socket.read node:net:700:33
      1  100.0%          LazyCompile: ~Socket node:net:294:16
      1  100.0%            LazyCompile: ~ReadStream node:tty:47:20
      1    1.7%      LazyCompile: ~Readable node:internal/streams/readable:181:18
      1  100.0%        LazyCompile: ~Duplex node:internal/streams/duplex:54:16
      1  100.0%          LazyCompile: ~Socket node:net:294:16
      1  100.0%            LazyCompile: ~WriteStream node:tty:85:21
      1    1.7%      LazyCompile: ~Pager._array /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/memory-pager/index.js:38:35
      1  100.0%        LazyCompile: ~Pager.set /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/memory-pager/index.js:81:32
      1  100.0%          LazyCompile: ~Bitfield /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/sparse-bitfield/index.js:5:19
      1  100.0%            LazyCompile: ~Bitfield /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/sparse-bitfield/index.js:5:19
      1    1.7%      LazyCompile: ~Long.compare /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/bson/lib/long.js:291:39
      1  100.0%        LazyCompile: ~Long.comp /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/bson/lib/long.js:311:36
      1  100.0%          LazyCompile: ~Long.lessThanOrEqual /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/bson/lib/long.js:517:47
      1  100.0%            LazyCompile: ~deserializeObject /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/bson/lib/parser/deserializer.js:65:27
      1    1.7%      LazyCompile: ~Long.add /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/bson/lib/long.js:252:35
      1  100.0%        LazyCompile: ~Long.subtract /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/bson/lib/long.js:720:40
      1  100.0%          LazyCompile: ~Long.sub /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/bson/lib/long.js:726:35
      1  100.0%            LazyCompile: ~Long.compare /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/bson/lib/long.js:291:39
      1    1.7%      LazyCompile: ~Layer /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/router/layer.js:33:15
      1  100.0%        LazyCompile: ~route /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/router/index.js:502:29
      1  100.0%          LazyCompile: ~proto.<computed> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/router/index.js:519:27
      1  100.0%            Script: ~<anonymous> file:///Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/routes/home.js:1:1
      1    1.7%      LazyCompile: ~Duplex node:internal/streams/duplex:54:16
      1  100.0%        LazyCompile: ~Socket node:net:294:16
      1  100.0%          LazyCompile: ~WriteStream node:tty:85:21
      1  100.0%            LazyCompile: ~createWritableStdioStream node:internal/bootstrap/switches/is_main_thread:45:35
      1    1.7%      LazyCompile: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/sessions.js:134:43
      1  100.0%        LazyCompile: ~maybeCallback /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/utils.js:335:23
      1  100.0%          LazyCompile: ~endSession /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/sessions.js:130:15
      1  100.0%            LazyCompile: ~executeOperationAsync /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/operations/execute_operation.js:15:37
      1    1.7%      LazyCompile: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/lodash/_createBaseFor.js:9:18
      1  100.0%        LazyCompile: ~baseForOwn /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/lodash/_baseForOwn.js:12:20
      1  100.0%          LazyCompile: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/lodash/_createBaseEach.js:12:18
      1  100.0%            LazyCompile: ~forEach /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/lodash/forEach.js:36:17
      1    1.7%      Function: ~<anonymous> node:internal/fs/promises:1:1
      1  100.0%        Function: ^compileForInternalLoader node:internal/bootstrap/loaders:316:27
      1  100.0%          Function: ^nativeModuleRequire node:internal/bootstrap/loaders:349:29
      1  100.0%            Function: ~<anonymous> node:internal/modules/esm/load:1:1
      1    1.7%      Function: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongoose/lib/query.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1080:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1135:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:992:33
      1    1.7%      Function: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/finalhandler/node_modules/debug/src/node.js:1:1
      1  100.0%        LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1080:37
      1  100.0%          LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1135:37
      1  100.0%            LazyCompile: ~Module.load node:internal/modules/cjs/loader:992:33
      1    1.7%      Function: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/colorette/index.cjs:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1080:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1135:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:992:33
      1    1.7%      Function: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/call-bind/index.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1080:37
      1  100.0%          LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1135:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:992:33
      1    1.7%      Function: ^store.generate /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express-session/index.js:158:28
      1  100.0%        Function: ^generate /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express-session/index.js:363:22
      1  100.0%          Function: ^session /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express-session/index.js:179:26
      1  100.0%            LazyCompile: *trim_prefix /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/router/index.js:293:23
     49   42.2%    LazyCompile: *compileFunction node:vm:316:25
     49  100.0%      Function: ^wrapSafe node:internal/modules/cjs/loader:1040:18
     49  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1080:37
     49  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1135:37
     49  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:992:33

    113    1.2%  T _host_request_notification
     75   66.4%    t node::options_parser::OptionsParser<node::PerIsolateOptions>::Parse(std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, node::PerIsolateOptions*, node::OptionEnvvarSettings, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*) const
      4    5.3%      t node::options_parser::OptionsParser<node::PerIsolateOptions>::Parse(std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, node::PerIsolateOptions*, node::OptionEnvvarSettings, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*) const
      1   25.0%        LazyCompile: ~validate_config /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/@mapbox/node-pre-gyp/lib/util/versioning.js:195:25
      1  100.0%          LazyCompile: ~exports.find /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/@mapbox/node-pre-gyp/lib/pre-binding.js:17:24
      1  100.0%            Function: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/bcrypt/bcrypt.js:1:1
      1   25.0%        LazyCompile: ~setup /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/log4js/lib/categories.js:144:15
      1  100.0%          LazyCompile: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/log4js/lib/configuration.js:51:21
      1  100.0%            t node::options_parser::OptionsParser<node::PerIsolateOptions>::Parse(std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, node::PerIsolateOptions*, node::OptionEnvvarSettings, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*) const
